Id,WnvPresent
1,5.5240091312948576e-05
2,2.641804043325785e-05
3,5.773541421260133e-05
4,5.050142783865432e-08
5,4.9425010425768116e-08
6,8.669292304959653e-07
7,2.641804043325785e-05
8,2.641804043325785e-05
9,1.8645959146713057e-06
10,8.917001626031643e-07
11,1.9488287309277778e-06
12,1.7045542881964226e-09
13,1.668222404462147e-09
14,2.9261135108178564e-08
15,8.917001626031643e-07
16,8.917001626031643e-07
17,6.885463277395384e-05
18,3.292929739148446e-05
19,7.196491179139608e-05
20,6.294892870343908e-08
21,6.160719788406645e-08
22,1.0806081664483568e-06
23,3.292929739148446e-05
24,3.292929739148446e-05
25,4.305476066017869e-05
26,2.0590392757455862e-05
27,4.499966871538678e-05
28,3.93609127918084e-08
29,3.852195092099734e-08
30,6.756864794575163e-07
31,2.0590392757455862e-05
32,2.0590392757455862e-05
33,9.53583331475001e-05
34,4.560515698946081e-05
35,9.966570934543032e-05
36,8.71816991296237e-08
37,8.532345670608103e-08
38,1.4965976558710822e-06
39,4.560515698946081e-05
40,4.560515698946081e-05
41,4.8537025909074615e-05
42,2.3212282922228943e-05
43,5.072957117681031e-05
44,4.437307464440505e-08
45,4.342728058389627e-08
46,7.617273592800255e-07
47,2.3212282922228943e-05
48,2.3212282922228943e-05
49,0.00010034047157891638
50,4.798799123238248e-05
51,0.00010487286947139004
52,9.173709378627158e-08
53,8.97817549889318e-08
54,1.5747973574353773e-06
55,4.798799123238248e-05
56,4.798799123238248e-05
57,2.1243980180427207e-05
58,1.0159548233414331e-05
59,2.22036540808918e-05
60,1.9420947112587757e-08
61,1.9006997504085392e-08
62,3.33388498426865e-07
63,1.0159548233414331e-05
64,1.0159548233414331e-05
65,5.4789077985437464e-05
66,2.62023414967543e-05
67,5.726402873494394e-05
68,5.0089081238197274e-08
69,4.902145282510997e-08
70,8.598507171378074e-07
71,2.62023414967543e-05
72,2.62023414967543e-05
73,0.00011913165944299348
74,5.6975465582335505e-05
75,0.00012451275311319178
76,1.08919135468824e-07
77,1.0659756848884325e-07
78,1.8697509588113124e-06
79,5.6975465582335505e-05
80,5.6975465582335505e-05
81,4.628551748347181e-05
82,2.2135498512792607e-05
83,4.837636110739605e-05
84,4.231462607315412e-08
85,4.141270700592738e-08
86,7.263911664571922e-07
87,2.2135498512792607e-05
88,2.2135498512792607e-05
89,3.099976288100496e-05
90,1.4825149841272236e-05
91,3.240012946751019e-05
92,2.8339822318217206e-08
93,2.7735770508424096e-08
94,4.864937529196346e-07
95,1.4825149841272236e-05
96,1.4825149841272236e-05
97,8.659558765662207e-05
98,4.1414181457226374e-05
99,9.050718276608995e-05
100,7.916963436560406e-08
101,7.748216582740319e-08
